02/01/2021 09:44:13,62.0,29.3
02/01/2021 09:49:14,61.0,29.4
02/01/2021 09:54:15,60.0,29.7
02/01/2021 09:59:16,59.0,29.9
02/01/2021 10:04:17,58.0,30.1
02/01/2021 10:09:18,57.0,30.1
02/01/2021 10:14:19,55.0,30.9
02/01/2021 10:19:19,54.0,31.4
02/01/2021 10:24:20,53.0,31.8
02/01/2021 10:29:21,51.0,32.3
02/01/2021 10:34:21,50.0,32.7
02/01/2021 10:39:22,48.0,33.1
02/01/2021 10:44:22,47.0,32.5
02/01/2021 10:49:23,46.0,32.2
02/01/2021 10:54:24,45.0,32.0
02/01/2021 10:59:25,44.0,31.8
02/01/2021 11:04:26,45.0,32.0
02/01/2021 11:09:26,48.0,32.5
02/01/2021 11:14:27,51.0,32.9
02/01/2021 11:19:28,53.0,33.1
02/01/2021 11:24:29,55.0,33.7
02/01/2021 11:29:31,58.0,33.9
02/01/2021 11:34:32,60.0,34.0
02/01/2021 11:39:32,62.0,34.1
02/01/2021 11:44:33,65.0,34.4
02/01/2021 11:49:34,67.0,35.0
02/01/2021 11:54:34,69.0,35.3
02/01/2021 11:59:35,71.0,35.6
02/01/2021 12:04:35,73.0,35.4
02/01/2021 12:09:36,75.0,35.4
02/01/2021 12:14:37,77.0,35.3
02/01/2021 12:19:38,80.0,34.6
02/01/2021 12:24:39,82.0,34.2
02/01/2021 12:29:40,84.0,33.9
02/01/2021 12:34:41,87.0,33.7
02/01/2021 12:39:42,88.0,33.4
02/01/2021 12:44:43,90.0,33.2
02/01/2021 12:49:44,92.0,33.1
02/01/2021 12:54:45,93.0,33.1
02/01/2021 12:59:46,95.0,33.2
02/01/2021 13:04:47,94.0,33.3
02/01/2021 13:09:48,93.0,32.8
02/01/2021 13:14:48,92.0,32.4
02/01/2021 13:19:49,91.0,32.0
02/01/2021 13:24:50,90.0,31.5
02/01/2021 13:29:51,89.0,31.1
02/01/2021 13:34:52,88.0,30.8
02/01/2021 13:39:53,87.0,30.5
02/01/2021 13:44:54,86.0,30.5
02/01/2021 13:49:55,85.0,30.5
02/01/2021 13:54:55,84.0,30.6
02/01/2021 13:59:56,83.0,30.7
02/01/2021 14:04:57,82.0,30.8
02/01/2021 14:09:58,81.0,30.7
02/01/2021 14:14:59,80.0,30.7
02/01/2021 14:20:00,79.0,30.7
02/01/2021 14:25:02,78.0,30.7
02/01/2021 14:30:03,76.0,30.6
02/01/2021 14:35:04,75.0,30.6
02/01/2021 14:40:05,74.0,30.7
02/01/2021 14:45:06,73.0,30.4
02/01/2021 14:50:07,72.0,30.3
02/01/2021 14:55:08,71.0,30.1
02/01/2021 15:00:09,70.0,29.9
02/01/2021 15:05:10,69.0,29.9
02/01/2021 15:10:11,68.0,30.0
02/01/2021 15:15:13,67.0,30.0
02/01/2021 15:20:14,66.0,30.0
02/01/2021 15:25:15,65.0,29.9
02/01/2021 15:30:16,64.0,29.8
02/01/2021 15:35:17,63.0,29.7
02/01/2021 15:40:18,62.0,29.5
02/01/2021 15:45:20,61.0,29.4
02/01/2021 15:50:22,60.0,29.3
02/01/2021 15:55:23,59.0,29.0
02/01/2021 16:00:23,58.0,28.8
02/01/2021 16:05:25,57.0,28.7
02/01/2021 16:10:26,57.0,28.6
02/01/2021 16:15:27,56.0,28.5
02/01/2021 16:20:28,55.0,28.4
02/01/2021 16:25:29,54.0,28.5
02/01/2021 16:30:31,53.0,28.7
02/01/2021 16:35:31,52.0,28.7
02/01/2021 16:40:33,51.0,28.6
02/01/2021 16:45:33,50.0,28.5
02/01/2021 16:50:35,49.0,28.4
02/01/2021 16:55:36,49.0,28.2
02/01/2021 17:00:37,48.0,28.1
02/01/2021 17:05:38,47.0,28.1
02/01/2021 17:10:39,46.0,28.1
02/01/2021 17:15:41,45.0,28.3
02/01/2021 17:20:41,44.0,28.4
02/01/2021 17:25:42,43.0,28.3
02/01/2021 17:30:43,42.0,28.4
02/01/2021 17:35:44,42.0,28.4
02/01/2021 17:40:45,41.0,28.4
02/01/2021 17:45:47,40.0,28.3
02/01/2021 17:50:48,39.0,28.2
02/01/2021 17:55:49,38.0,28.2
02/01/2021 18:00:51,37.0,28.1
02/01/2021 18:05:51,36.0,28.1
02/01/2021 18:10:52,35.0,28.2
02/01/2021 18:15:53,34.0,28.2
02/01/2021 18:20:54,34.0,28.2
02/01/2021 18:25:55,33.0,28.1
02/01/2021 18:30:56,32.0,27.8
02/01/2021 18:35:57,35.0,28.8
02/01/2021 18:40:58,38.0,29.4
02/01/2021 18:45:59,41.0,29.9
02/01/2021 18:51:00,44.0,30.3
02/01/2021 18:56:01,47.0,30.8
02/01/2021 19:01:02,49.0,31.2
02/01/2021 19:06:03,52.0,31.6
02/01/2021 19:11:04,54.0,31.8
02/01/2021 19:16:05,57.0,31.9
02/01/2021 19:21:06,60.0,32.0
02/01/2021 19:26:06,62.0,32.0
02/01/2021 19:31:08,65.0,32.0
02/01/2021 19:36:08,67.0,32.1
02/01/2021 19:41:09,70.0,32.1
02/01/2021 19:46:10,72.0,32.2
02/01/2021 19:51:11,75.0,32.3
02/01/2021 19:56:12,77.0,32.3
02/01/2021 20:01:13,79.0,32.2
02/01/2021 20:06:15,81.0,32.2
02/01/2021 20:11:16,83.0,32.1
02/01/2021 20:16:17,86.0,32.1
02/01/2021 20:21:18,88.0,32.0
02/01/2021 20:26:19,90.0,31.8
02/01/2021 20:31:20,91.0,31.6
02/01/2021 20:36:21,93.0,31.4
02/01/2021 20:41:24,94.0,31.2
02/01/2021 20:46:26,95.0,31.0
02/01/2021 20:51:27,97.0,30.8
02/01/2021 20:56:28,97.0,30.5
02/01/2021 21:01:29,98.0,30.4
02/01/2021 21:06:30,99.0,30.1
02/01/2021 21:11:31,100.0,30.0
02/01/2021 21:16:31,100.0,30.1
02/01/2021 21:21:32,100.0,30.2
02/01/2021 21:26:33,100.0,30.3
02/01/2021 21:31:34,100.0,30.4
02/01/2021 21:36:35,100.0,30.2
02/01/2021 21:41:35,100.0,30.1
02/01/2021 21:46:36,100.0,29.9
02/01/2021 21:51:37,100.0,29.8
02/01/2021 21:56:38,100.0,29.6
02/01/2021 22:01:40,100.0,29.5
02/01/2021 22:06:41,100.0,29.3
02/01/2021 22:11:42,100.0,29.6
02/01/2021 22:16:43,100.0,29.4
02/01/2021 22:21:45,99.0,29.5
02/01/2021 22:26:46,98.0,29.5
02/01/2021 22:31:47,97.0,29.5
02/01/2021 22:36:49,96.0,29.3
02/01/2021 22:41:51,96.0,29.3
02/01/2021 22:46:52,95.0,29.1
02/01/2021 22:51:53,94.0,28.8
02/01/2021 22:56:54,93.0,29.5
02/01/2021 23:01:55,92.0,29.0
02/01/2021 23:06:56,91.0,28.9
02/01/2021 23:11:56,90.0,29.0
02/01/2021 23:16:58,90.0,29.2
02/01/2021 23:21:59,89.0,29.2
02/01/2021 23:26:59,88.0,29.1
02/01/2021 23:32:01,87.0,29.1
02/01/2021 23:37:01,86.0,28.9
02/01/2021 23:42:02,85.0,28.8
02/01/2021 23:47:03,85.0,28.7
02/01/2021 23:52:04,84.0,28.7
02/01/2021 23:57:05,83.0,28.9
02/02/2021 00:02:06,82.0,29.1
02/02/2021 00:07:07,81.0,29.3
02/02/2021 00:12:07,81.0,29.2
02/02/2021 00:17:08,80.0,29.2
02/02/2021 00:22:10,79.0,29.1
02/02/2021 00:27:10,78.0,29.0
02/02/2021 00:32:11,77.0,28.8
02/02/2021 00:37:12,76.0,28.8
02/02/2021 00:42:13,75.0,28.6
02/02/2021 00:47:14,75.0,28.6
02/02/2021 00:52:15,74.0,28.8
02/02/2021 00:57:16,73.0,29.0
02/02/2021 01:02:17,72.0,29.0
02/02/2021 01:07:18,71.0,29.0
02/02/2021 01:12:20,71.0,28.8
02/02/2021 01:17:21,70.0,28.8
02/02/2021 01:22:22,69.0,28.7
02/02/2021 01:27:23,68.0,28.7
02/02/2021 01:32:24,67.0,28.8
02/02/2021 01:37:25,66.0,29.1
02/02/2021 01:42:26,66.0,29.2
02/02/2021 01:47:27,65.0,29.2
02/02/2021 01:52:28,64.0,29.1
02/02/2021 01:57:29,63.0,29.0
02/02/2021 02:02:30,62.0,29.0
02/02/2021 02:07:32,61.0,28.8
02/02/2021 02:12:33,61.0,28.8
02/02/2021 02:17:34,60.0,28.6
02/02/2021 02:22:35,59.0,28.7
02/02/2021 02:27:36,58.0,28.8
02/02/2021 02:32:37,57.0,28.9
02/02/2021 02:37:38,57.0,29.0
02/02/2021 02:42:39,56.0,29.0
02/02/2021 02:47:40,55.0,28.8
02/02/2021 02:52:41,54.0,28.8
02/02/2021 02:57:43,53.0,28.7
02/02/2021 03:02:44,54.0,29.0
02/02/2021 03:07:45,57.0,29.8
02/02/2021 03:12:46,60.0,30.4
02/02/2021 03:17:47,62.0,30.6
02/02/2021 03:22:48,65.0,30.9
02/02/2021 03:27:49,68.0,31.1
02/02/2021 03:32:50,70.0,31.1
02/02/2021 03:37:50,73.0,31.1
02/02/2021 03:42:51,76.0,31.1
02/02/2021 03:47:52,78.0,31.0
02/02/2021 03:52:53,80.0,31.1
02/02/2021 03:57:54,83.0,31.2
02/02/2021 04:02:55,85.0,31.3
02/02/2021 04:07:56,87.0,31.5
02/02/2021 04:12:57,89.0,31.4
02/02/2021 04:17:58,90.0,31.3
02/02/2021 04:22:59,92.0,31.1
02/02/2021 04:28:00,93.0,30.9
02/02/2021 04:33:01,94.0,30.7
02/02/2021 04:38:02,95.0,30.4
02/02/2021 04:43:03,96.0,30.1
02/02/2021 04:48:03,97.0,29.9
02/02/2021 04:53:05,98.0,29.8
02/02/2021 04:58:06,,
02/02/2021 05:03:12,,
02/02/2021 05:08:56,,
02/02/2021 05:14:39,,
02/02/2021 05:20:22,,
02/02/2021 05:26:05,,
02/02/2021 05:31:48,,
02/02/2021 05:37:31,,
02/02/2021 05:43:15,,
02/02/2021 05:48:59,,
02/02/2021 05:54:42,,
02/02/2021 06:00:25,,
02/02/2021 06:06:08,,
02/02/2021 06:11:52,,
02/02/2021 06:17:35,,
02/02/2021 06:23:18,,
02/02/2021 06:29:01,,
02/02/2021 06:34:44,,
02/02/2021 06:40:27,,
02/02/2021 06:46:10,,
02/02/2021 06:51:53,,
02/02/2021 06:57:36,,
02/02/2021 07:03:19,,
02/02/2021 07:09:02,,
02/02/2021 07:14:46,,
02/02/2021 07:20:29,,
02/02/2021 07:26:12,,
02/02/2021 07:31:55,,
02/02/2021 07:37:38,,
02/02/2021 07:43:21,,
02/02/2021 07:49:04,,
02/02/2021 07:54:47,,
02/02/2021 08:00:31,,
02/02/2021 08:06:14,,
02/02/2021 08:11:57,,
02/02/2021 08:17:40,,
02/02/2021 08:23:24,,
02/02/2021 08:29:07,,
02/02/2021 08:34:50,,
02/02/2021 08:40:34,,
02/02/2021 08:46:17,,
02/02/2021 08:52:01,,
02/02/2021 08:57:44,62.0,30.2
02/02/2021 09:02:44,61.0,30.3
02/02/2021 09:07:45,60.0,30.2
02/02/2021 09:12:47,58.0,30.1
02/02/2021 09:17:48,57.0,30.0
02/02/2021 09:22:49,56.0,29.9
02/02/2021 09:27:51,55.0,29.8
02/02/2021 09:32:52,54.0,29.8
02/02/2021 09:37:53,53.0,29.7
02/02/2021 09:42:55,52.0,29.6
02/02/2021 09:47:56,51.0,29.6
02/02/2021 09:52:57,49.0,29.5
02/02/2021 09:57:58,48.0,29.4
02/02/2021 10:02:59,47.0,29.4
02/02/2021 10:08:00,46.0,29.3
02/02/2021 10:13:03,45.0,29.3
02/02/2021 10:18:05,44.0,29.3
02/02/2021 10:23:06,43.0,29.2
02/02/2021 10:28:07,42.0,29.2
02/02/2021 10:33:08,40.0,29.1
02/02/2021 10:38:10,39.0,29.1
02/02/2021 10:43:11,38.0,29.0
02/02/2021 10:48:12,37.0,29.0
02/02/2021 10:53:13,36.0,29.0
02/02/2021 10:58:16,35.0,28.9
02/02/2021 11:03:19,36.0,29.4
02/02/2021 11:08:21,38.0,30.1
02/02/2021 11:13:22,41.0,30.6
02/02/2021 11:18:24,44.0,31.1
02/02/2021 11:23:25,46.0,31.7
02/02/2021 11:28:27,48.0,32.2
02/02/2021 11:33:28,51.0,32.8
02/02/2021 11:38:30,54.0,33.4
02/02/2021 11:43:32,56.0,33.7
02/02/2021 11:48:33,58.0,33.9
02/02/2021 11:53:35,61.0,34.1
02/02/2021 11:58:36,63.0,34.2
02/02/2021 12:03:38,66.0,34.2
02/02/2021 12:08:39,68.0,34.2
02/02/2021 12:13:40,70.0,34.1
02/02/2021 12:18:42,73.0,34.0
02/02/2021 12:23:43,75.0,33.9
02/02/2021 12:28:44,78.0,33.9
02/02/2021 12:33:45,80.0,33.8
02/02/2021 12:38:47,83.0,33.9
02/02/2021 12:43:48,85.0,34.1
02/02/2021 12:48:50,87.0,34.2
02/02/2021 12:53:52,89.0,34.2
02/02/2021 12:58:55,90.0,34.1
02/02/2021 13:03:56,90.0,34.2
02/02/2021 13:08:57,89.0,33.6
02/02/2021 13:13:58,88.0,33.2
02/02/2021 13:18:59,,
02/02/2021 13:24:42,,
02/02/2021 13:30:25,,
02/02/2021 13:36:09,,
02/02/2021 13:41:52,,
02/02/2021 13:47:35,,
02/02/2021 13:53:18,,
02/02/2021 13:59:01,,
02/02/2021 14:04:44,,
02/02/2021 14:10:27,,
02/02/2021 14:16:10,,
02/02/2021 14:21:53,,
02/02/2021 14:27:37,,
02/02/2021 14:33:20,,
02/02/2021 14:39:03,,
02/02/2021 14:44:46,,
02/02/2021 14:50:29,,
02/02/2021 14:56:12,,
02/02/2021 15:01:55,,
02/02/2021 15:07:38,,
02/02/2021 15:13:21,,
02/02/2021 15:19:05,,
02/02/2021 15:24:48,,
02/02/2021 15:30:31,,
02/02/2021 15:36:14,,
02/02/2021 15:41:57,,
02/02/2021 15:47:40,,
02/02/2021 15:53:23,,
02/02/2021 15:59:06,,
02/02/2021 16:04:49,,
02/02/2021 16:10:32,,
02/02/2021 16:16:15,,
02/02/2021 16:21:58,,
02/02/2021 16:27:42,,
02/02/2021 16:33:25,41.0,31.3
02/02/2021 16:38:32,40.0,31.1
02/02/2021 16:43:34,39.0,30.8
02/02/2021 16:48:34,38.0,30.6
02/02/2021 16:53:37,37.0,30.4
02/02/2021 16:58:41,36.0,30.4
02/02/2021 17:03:43,35.0,30.4
02/02/2021 17:08:45,34.0,30.3
02/02/2021 17:13:46,33.0,30.2
02/02/2021 17:18:50,32.0,30.1
02/02/2021 17:23:51,31.0,29.9
02/02/2021 17:28:52,30.0,29.8
02/02/2021 17:33:59,30.0,29.7
02/02/2021 17:39:00,29.0,29.5
02/02/2021 17:44:02,28.0,29.5
02/02/2021 17:49:04,27.0,29.6
02/02/2021 17:54:04,26.0,29.7
02/02/2021 17:59:05,,
02/02/2021 18:04:48,,
02/02/2021 18:10:31,,
02/02/2021 18:16:14,,
02/02/2021 18:21:57,,
02/02/2021 18:27:40,,
02/02/2021 18:33:24,,
02/02/2021 18:39:07,,
02/02/2021 18:44:50,,
02/02/2021 18:50:33,,
02/02/2021 18:56:16,,
02/02/2021 19:01:59,,
02/02/2021 19:07:42,,
02/02/2021 19:13:25,,
02/02/2021 19:19:08,,
02/02/2021 19:24:51,,
02/02/2021 19:30:34,,
02/02/2021 19:36:17,,
02/02/2021 19:42:00,,
02/02/2021 19:47:44,,
02/02/2021 19:53:27,,
02/02/2021 19:58:49,63.0,33.2
02/02/2021 20:03:50,66.0,33.1
02/02/2021 20:08:51,68.0,32.9
02/02/2021 20:13:52,71.0,32.7
02/02/2021 20:18:53,74.0,32.6
02/02/2021 20:23:54,76.0,32.5
02/02/2021 20:28:56,79.0,32.4
02/02/2021 20:33:57,81.0,32.3
02/02/2021 20:38:58,83.0,32.2
02/02/2021 20:43:58,86.0,32.1
02/02/2021 20:48:59,88.0,31.9
02/02/2021 20:54:00,89.0,31.7
02/02/2021 20:59:01,91.0,31.4
02/02/2021 21:04:02,92.0,31.3
02/02/2021 21:09:03,94.0,31.2
02/02/2021 21:14:03,95.0,31.3
02/02/2021 21:19:04,96.0,31.3
02/02/2021 21:24:05,97.0,31.2
02/02/2021 21:29:06,98.0,31.1
02/02/2021 21:34:07,98.0,31.0
02/02/2021 21:39:08,99.0,30.8
02/02/2021 21:44:09,100.0,30.6
02/02/2021 21:49:10,100.0,30.5
02/02/2021 21:54:11,100.0,30.3
02/02/2021 21:59:13,100.0,30.1
02/02/2021 22:04:13,100.0,30.0
02/02/2021 22:09:14,100.0,29.7
02/02/2021 22:14:15,100.0,29.7
02/02/2021 22:19:17,100.0,29.8
02/02/2021 22:24:18,100.0,29.9
02/02/2021 22:29:19,100.0,30.1
02/02/2021 22:34:20,100.0,30.1
02/02/2021 22:39:21,100.0,30.0
02/02/2021 22:44:22,100.0,29.9
02/02/2021 22:49:23,100.0,29.9
02/02/2021 22:54:25,100.0,29.7
02/02/2021 22:59:26,100.0,29.6
02/02/2021 23:04:27,100.0,29.6
02/02/2021 23:09:28,100.0,29.7
02/02/2021 23:14:30,100.0,29.8
02/02/2021 23:19:31,100.0,30.0
02/02/2021 23:24:32,100.0,30.0
02/02/2021 23:29:33,100.0,30.0
02/02/2021 23:34:34,100.0,30.0
02/02/2021 23:39:35,100.0,29.9
02/02/2021 23:44:36,100.0,29.8
02/02/2021 23:49:36,100.0,29.7
02/02/2021 23:54:37,100.0,30.0
02/02/2021 23:59:38,100.0,29.8
02/03/2021 00:04:39,100.0,29.7
02/03/2021 00:09:40,100.0,29.7
02/03/2021 00:14:40,100.0,29.6
02/03/2021 00:19:42,100.0,29.4
02/03/2021 00:24:43,100.0,29.3
02/03/2021 00:29:44,100.0,29.3
02/03/2021 00:34:44,100.0,29.1
02/03/2021 00:39:46,100.0,29.0
02/03/2021 00:44:46,100.0,28.9
02/03/2021 00:49:47,100.0,28.8
02/03/2021 00:54:48,100.0,28.7
02/03/2021 00:59:49,100.0,28.6
02/03/2021 01:04:50,100.0,28.9
02/03/2021 01:09:51,100.0,29.1
02/03/2021 01:14:52,,
02/03/2021 01:19:52,100.0,29.6
02/03/2021 01:24:53,100.0,29.6
02/03/2021 01:29:54,100.0,29.6
02/03/2021 01:34:55,100.0,29.6
02/03/2021 01:39:56,100.0,29.5
02/03/2021 01:44:57,100.0,29.4
02/03/2021 01:49:57,100.0,29.4
02/03/2021 01:54:58,100.0,29.3
02/03/2021 01:59:59,100.0,29.3
02/03/2021 02:05:00,100.0,29.4
02/03/2021 02:10:00,100.0,29.7
02/03/2021 02:15:02,100.0,29.7
02/03/2021 02:20:02,100.0,29.7
02/03/2021 02:25:03,100.0,29.6
02/03/2021 02:30:04,100.0,29.6
02/03/2021 02:35:05,100.0,29.5
02/03/2021 02:40:07,100.0,29.4
02/03/2021 02:45:08,100.0,29.5
02/03/2021 02:50:09,100.0,29.3
02/03/2021 02:55:10,100.0,29.3
02/03/2021 03:00:12,100.0,29.1
02/03/2021 03:05:13,100.0,29.0
02/03/2021 03:10:14,100.0,28.9
02/03/2021 03:15:15,100.0,28.9
02/03/2021 03:20:17,100.0,28.8
02/03/2021 03:25:18,100.0,28.7
02/03/2021 03:30:19,100.0,28.6
02/03/2021 03:35:21,100.0,28.5
02/03/2021 03:40:23,100.0,28.4
02/03/2021 03:45:24,100.0,28.4
02/03/2021 03:50:26,100.0,28.3
02/03/2021 03:55:27,100.0,28.3
02/03/2021 04:00:28,100.0,28.1
02/03/2021 04:05:29,100.0,28.1
02/03/2021 04:10:30,100.0,28.0
02/03/2021 04:15:30,100.0,27.9
02/03/2021 04:20:31,100.0,27.8
02/03/2021 04:25:32,100.0,27.8
02/03/2021 04:30:33,100.0,28.1
02/03/2021 04:35:34,100.0,28.3
02/03/2021 04:40:35,100.0,28.4
02/03/2021 04:45:36,100.0,28.4
02/03/2021 04:50:37,100.0,28.4
02/03/2021 04:55:38,100.0,28.4
02/03/2021 05:00:38,,
02/03/2021 05:05:39,,
02/03/2021 05:11:22,,
02/03/2021 05:17:05,,
02/03/2021 05:22:49,,
02/03/2021 05:28:32,,
02/03/2021 05:34:15,,
02/03/2021 05:39:58,100.0,28.7
02/03/2021 05:44:59,100.0,28.6
02/03/2021 05:50:00,100.0,28.6
02/03/2021 05:55:01,100.0,28.8
02/03/2021 06:00:02,100.0,29.0
02/03/2021 06:05:03,100.0,29.2
02/03/2021 06:10:04,100.0,29.2
02/03/2021 06:15:05,100.0,29.3
02/03/2021 06:20:06,100.0,29.3
02/03/2021 06:25:06,100.0,29.3
02/03/2021 06:30:07,100.0,29.2
02/03/2021 06:35:08,100.0,29.1
02/03/2021 06:40:09,100.0,28.9
02/03/2021 06:45:09,100.0,28.8
02/03/2021 06:50:10,100.0,28.8
02/03/2021 06:55:11,100.0,28.6
02/03/2021 07:00:13,100.0,28.6
02/03/2021 07:05:14,100.0,28.5
02/03/2021 07:10:15,100.0,28.6
02/03/2021 07:15:15,100.0,28.8
02/03/2021 07:20:16,100.0,29.0
02/03/2021 07:25:17,100.0,29.1
02/03/2021 07:30:18,100.0,29.1
02/03/2021 07:35:19,100.0,29.2
02/03/2021 07:40:20,100.0,29.3
02/03/2021 07:45:23,100.0,29.4
02/03/2021 07:50:25,100.0,29.7
02/03/2021 07:55:26,100.0,30.0
02/03/2021 08:00:27,100.0,30.3
02/03/2021 08:05:28,100.0,30.5
02/03/2021 08:10:29,100.0,30.7
02/03/2021 08:15:30,100.0,30.9
02/03/2021 08:20:31,100.0,31.0
02/03/2021 08:25:32,100.0,31.1
02/03/2021 08:30:32,100.0,31.1
02/03/2021 08:35:33,100.0,31.1
02/03/2021 08:40:34,100.0,31.1
02/03/2021 08:45:35,100.0,31.1
